ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
60000;23852;12956;10208;9165;9906;9891;13008
60100;24055;14011;12290;11277;9862;9765;13035
60200;23366;13309;10300;9141;9680;9892;13683
60300;24383;16835;10367;10058;10513;10638;13221
60400;23867;13242;10607;9208;10175;10277;13873
60500;27237;13129;11047;10396;10992;10198;13086
60600;23661;13757;10685;10109;9953;10206;18854
60700;23070;12749;10249;9059;10211;10102;13583
60800;24544;12902;10752;9767;13109;10772;14206
60900;23733;13633;10368;9800;10086;10108;13449
61000;26113;19487;11022;9111;10773;10239;13677
61100;24510;13422;10835;9881;10582;10690;13359
61200;28753;12966;10792;9473;10419;10424;13719
61300;23974;13841;10322;10001;10281;10407;15206
61400;23467;13275;10233;9608;10423;10685;13576
61500;23947;13058;10489;9400;10151;13418;14225
61600;23076;12912;10657;9901;10724;10993;13634
61700;23418;13770;15013;9180;10092;10311;13689
61800;23766;14083;11272;9584;10365;10254;13566
61900;27212;13333;10782;9664;10116;10330;13899
62000;23907;13003;10505;9665;10739;10736;14062
62100;23166;12795;10843;9487;10721;10539;14471
62200;24268;13207;10952;10258;10118;16303;13643
62300;24280;13412;11570;9476;10008;10759;14428
62400;23700;14502;11574;9645;10067;10473;14402
62500;24977;13148;10673;9527;9900;10452;13876
62600;26776;13408;10788;9400;10464;10660;14852
62700;23438;13468;10572;9581;10320;10931;16720
62800;23618;13350;11916;10162;10093;10666;14394
62900;23654;13174;10788;13710;9764;10372;14050
63000;24282;15222;11064;9689;9771;10572;15370
63100;27758;13024;10627;9781;10061;11525;14874
63200;23650;13387;10915;9656;10355;10594;19417
63300;24808;13759;11082;9800;9719;11272;14913
63400;23985;13092;13052;10589;9597;10973;19850
63500;23459;13366;10636;9698;10207;10691;13924
63600;29827;14092;12048;9769;9717;11759;14497
63700;25384;13268;11067;9676;9643;16838;15070
63800;23517;13039;11017;10083;9689;10616;14447
63900;23479;19888;11441;10466;9940;11080;14412
64000;25661;13868;11006;10771;9748;10839;15761
64100;24170;13348;11378;10086;9654;10900;14523
64200;23779;13253;11018;10028;9993;14612;15451
64300;24095;13478;10811;10120;9787;11024;14506
64400;27788;13534;10708;10392;10065;11000;14760
64500;23601;13198;11296;9859;10020;10819;15708
64600;24153;14224;10947;10091;10067;10743;14708
64700;24331;14414;16180;10085;10061;10776;15388
64800;24155;13361;11015;9879;9830;10948;15237
64900;25808;12938;11319;9735;10392;10815;15832
65000;24333;13667;11467;10251;15159;11257;14894
65100;24230;13341;10855;10342;9984;11388;15071
65200;28330;13630;10999;10009;10074;11294;15106
65300;24148;13386;12019;10303;10312;11078;21709
65400;23943;13434;11428;10028;10042;10964;15175
65500;29440;13653;12284;10238;10298;10983;15275
65600;24973;14323;11097;9899;10035;11006;17527
65700;24435;13173;10899;10287;9949;11049;15698
65800;24151;17342;11826;10140;9986;11521;15124
65900;25443;13870;11496;11160;10776;11055;15848
66000;24287;12977;11437;10780;10068;11320;15717
66100;24968;17350;11346;10979;10172;11252;15169
66200;25550;13968;11151;10119;10188;11357;15794
66300;24163;13627;10990;10214;10123;11648;16325
66400;25819;14616;15718;10901;11033;11940;15868
66500;25516;13473;11132;10268;10404;11469;15205
66600;24862;14015;11205;10540;10200;12355;15616
66700;24752;13424;15601;10184;10317;11163;15433
66800;25889;13514;11223;10264;10975;12181;15662
66900;25274;13759;11722;10650;10777;11489;15606
67000;24590;19360;11931;10125;10150;11400;15435
67100;24499;13241;11098;10367;10171;11269;17005
67200;26793;14180;11747;10170;10299;11507;15519
67300;25019;19695;11374;10216;10681;11778;16589
67400;24921;13443;12090;10522;10541;11540;22558
67500;25949;13842;11536;10759;10187;11571;15909
67600;30370;13978;11979;10929;10619;11815;15659
67700;24987;13952;11459;10710;15390;11959;22800
67800;25543;13637;11302;10181;10745;11741;18770
67900;26050;13467;11670;10320;10970;11830;15821
68000;27176;15012;14097;11635;10365;12572;16026
68100;25851;13410;11252;10263;10906;12993;19548
68200;26218;14543;11455;10310;10667;11828;16111
68300;30590;14023;11555;10686;10373;11593;16217
68400;31936;15081;20531;11603;10603;12041;16463
68500;25422;13446;11621;10517;10254;11827;16660
68600;26023;13821;11707;10602;10946;12308;16543
68700;26652;13904;11369;10904;10576;11898;16390
68800;25962;14272;12234;17346;10893;11958;16532
68900;29509;14308;11421;10456;10635;12783;18429
69000;25533;14173;11817;11207;10486;12084;16507
69100;30278;13738;11939;11087;10814;12164;16488
69200;26239;14777;11780;16024;10436;11764;16614
69300;25876;14139;11327;11078;11613;12812;17467
69400;26391;13760;11530;10637;14285;33688;45972
69500;86933;36934;21957;19772;20190;22509;32586
69600;87965;46549;37704;35302;30536;31489;41035
69700;56088;26076;21824;19962;20501;29835;35211
69800;48863;27226;21846;20570;20269;26201;33098
69900;49653;26522;26803;20072;20063;23017;43443
70000;54889;26360;22330;20563;21900;29799;35758
70100;50257;28774;22834;20051;21322;29051;31523
70200;49591;26549;27245;28831;22138;25641;31601
70300;56243;26535;26466;26592;20419;24524;32056
70400;54417;26649;22253;20513;24065;23376;32165
70500;49636;26882;27255;21833;20819;23236;33856
70600;53589;27445;28184;20295;20031;23590;32476
70700;49896;26642;23088;20662;20736;23588;36960
70800;50322;30330;29700;20654;20611;23269;32146
70900;56994;25890;21898;20324;20377;23514;32608
71000;49903;26878;22164;21058;24642;23258;35351
71100;51139;27385;28260;20394;20651;23755;34643
71200;60457;26292;22598;21483;22070;23853;32615
71300;50921;26909;22717;21027;20985;28827;31963
71400;50604;27430;28336;20540;21017;24362;32979
71500;53484;26825;22694;21492;20615;23865;33002
71600;51284;27137;26991;20934;20642;28656;32624
71700;50509;26738;28037;20692;20985;23341;32822
71800;57850;27450;22885;21126;21184;24475;32973
71900;50971;27012;23112;20943;25707;24493;36060
72000;56337;27440;22607;20907;20798;28127;32635
72100;52841;26695;22676;20879;20294;25595;38443
72200;51044;27579;28877;20959;21269;24919;35163
72300;59332;26538;23101;20938;22118;24429;33930
72400;51449;28040;23279;21187;25690;24082;33285
72500;57681;29375;22964;21426;20847;24539;36143
72600;52186;27880;23782;21118;21582;31167;34041
72700;51683;36233;23003;20760;20728;24467;34136
72800;51474;27960;23451;21501;21201;23941;38752
72900;55785;26850;30685;20896;21777;24842;33486
73000;55858;27782;23136;21337;21368;24281;34131
73100;51675;26650;23021;21051;25803;24504;34629
73200;58509;27709;23380;21283;21504;24306;34154
73300;55041;27841;23868;21462;21846;31158;38082
73400;52091;27609;23045;21847;22184;24505;38080
73500;53832;34781;28363;21966;21206;24509;34975
73600;51657;27432;23334;21964;21355;24660;40545
73700;52404;28151;28786;21435;23739;25096;34211
73800;51896;27068;22770;21674;21635;25488;41159
73900;52877;27631;22874;26800;21597;24508;34357
74000;58767;29938;23059;22271;22580;24922;35165
74100;53546;27691;23030;21684;28181;24973;35124
74200;61254;27593;24091;22571;21655;25989;39934
74300;52867;27866;23315;27882;22475;26196;35200
74400;60150;27930;23694;21850;21706;25126;35433
74500;52287;27486;23373;27994;21509;25406;34758
74600;61653;27866;24105;21956;22008;25120;35550
74700;53395;28159;28971;21840;21900;25446;35473
74800;52747;28161;23600;21882;22136;25205;42057
74900;54910;28553;32931;21775;21392;25288;35277
75000;52866;27676;24406;22158;22364;25416;38933
75100;54357;28018;31539;22443;22226;25413;35629
75200;53218;28291;24015;22304;22360;36198;37332
75300;53128;30411;23544;22051;21520;25720;36077
75400;55300;28402;23817;22571;21867;32029;35439
75500;61556;28129;24500;22660;22561;25635;35651
75600;54455;30288;23412;23038;27365;25480;36318
75700;60275;28891;24013;22591;22224;25864;35736
75800;53818;33369;24047;22928;22319;25934;35841
75900;53885;28328;24666;21994;22154;32450;36546
76000;58464;28321;26582;33934;23473;25469;35637
76100;54063;28619;24229;30043;22603;25772;36385
76200;53968;28360;23458;22663;22585;25846;43381
76300;53943;35078;23260;22326;22034;25729;38319
76400;55984;31700;24671;23168;22762;31573;36304
76500;62237;28338;24262;22314;22811;26144;36752
76600;57218;28321;30863;22909;22485;26228;36730
76700;55155;28716;23872;22397;22434;32305;37284
76800;61630;28923;35898;23336;23009;26178;45805
76900;57071;33900;24623;22594;23240;26650;37461
77000;54866;28776;24423;22895;26783;26010;37205
77100;57667;28936;24677;23160;22632;26325;36914
77200;54766;28458;28640;22766;23074;26803;37365
77300;54896;28054;24151;22635;22807;32187;37924
77400;61772;29165;24771;23302;23072;26394;37451
77500;55956;28977;30149;24005;22563;26576;39088
77600;55213;29682;24287;23248;23324;30494;37462
77700;60350;28521;24075;22774;22667;26366;39841
77800;55326;29376;24473;26774;23530;26510;37806
77900;55481;33514;25552;22950;22807;27008;40083
78000;59039;28944;25117;22888;22988;27351;39630
78100;56132;28795;24872;27089;23233;26612;38204
78200;86634;48224;36544;26956;23475;26513;38654
78300;59319;28639;24724;23716;26730;27054;38446
78400;55747;35961;25400;22553;22747;27328;38292
78500;56757;28956;24679;22865;23751;33182;38572
78600;58506;29489;24521;23164;23317;33731;38554
78700;65856;29504;25352;22929;23183;27064;47534
78800;55316;36279;24749;23818;23272;27130;38641
78900;55989;29385;25014;23812;30439;27199;39712
79000;57616;29691;28327;30268;21918;28208;28214
79100;19781;10266;8698;8316;8186;9782;13646
79200;31612;11145;8732;9154;11316;9643;13882
79300;19710;10395;8913;8400;8300;9596;13558
79400;19603;10742;9081;8611;8872;9842;16986
79500;24660;12226;10110;9159;9144;10809;14965
79600;58515;21029;29709;22904;20089;32134;45110
79700;50253;23340;15726;13062;17869;26515;37010
79800;58905;28769;24082;23092;28410;27743;43212
79900;57142;28349;28942;22687;21996;24869;38163
80000;53961;27836;25979;24153;22592;26814;40845
80100;57860;19845;20242;22659;23837;26247;35789
80200;56085;29113;23900;21275;25047;25709;37937
80300;62892;30801;23934;32630;30930;23981;43062
80400;53664;27022;30410;22597;23104;28892;37562
80500;53602;27848;25906;23259;23727;31686;41894
80600;63525;28836;24124;23787;26565;27854;42746
80700;59769;27374;32122;23820;24915;27536;40369
80800;53828;30749;30547;29178;24872;29471;39227
80900;54271;28176;24381;22304;21739;25817;39587
81000;56511;30017;24945;22745;23013;27470;38920
81100;55375;27496;22461;22922;27193;27798;35137
81200;63029;29692;22686;21904;22761;26768;42741
81300;61617;36270;25931;25222;24510;27216;42543
81400;56927;28402;24599;23831;25820;27463;36311
81500;58944;28856;24098;23329;23076;24684;41172
81600;55000;27237;24256;23026;21535;23513;38413
81700;58107;28276;26045;23081;25511;28997;40901
81800;28586;10690;9856;8956;10440;11762;15474
81900;20966;10661;9156;9092;8598;10539;14325
82000;20604;14438;8943;8967;8554;10400;17421
82100;25643;10503;9674;8784;9138;9995;16835
82200;20385;11065;8950;11361;8562;9956;18514
82300;21562;10713;10052;9043;9209;10340;15060
82400;21187;13582;9195;10400;8579;10182;22553
82500;21075;11083;9226;8923;9435;10485;14993
82600;20819;11133;9216;9140;8579;10669;18511
82700;26801;11104;9768;9138;9453;10505;15882
82800;20771;11363;9200;9094;8467;14630;15537
82900;22604;15825;9246;9658;8711;10658;15658
83000;21312;10589;9439;9188;8602;14586;16222
83100;21875;10875;12748;8914;8614;11305;15487
83200;21763;11266;9699;9100;9116;15951;14682
83300;22045;10893;9679;13256;8940;10212;15818
83400;21784;11707;9403;10173;12269;10160;14862
83500;22173;11317;9433;11989;9024;10507;15765
83600;22399;11659;10723;13947;8662;10643;25048
83700;39798;17006;15368;15268;13162;16481;26681
83800;33366;17537;16871;17285;13469;16241;29516
83900;43670;24299;15652;13557;13657;16232;23689
84000;32935;16866;15086;15837;13304;16625;23426
84100;33888;20931;14881;13831;18937;17674;24574
84200;39081;20715;14982;15266;14724;15914;23843
84300;34431;17284;15409;15437;15794;16750;27304
84400;34101;17381;19752;13709;13854;16449;26725
84500;33008;17630;14854;18592;13552;17139;26157
84600;38552;17786;16165;14564;13914;21140;23502
84700;38824;17737;15951;13916;13927;17754;23908
84800;33081;18413;15606;14092;20419;16543;28284
84900;40322;20336;20961;13565;13907;16779;23418
85000;38794;17847;14689;14871;14186;16240;24543
85100;33064;18035;15748;14233;19534;19483;23915
85200;44786;16948;15526;13832;14143;17041;23897
85300;33415;18303;15568;14294;15228;16574;25325
85400;33124;24010;15442;16010;13987;21654;24427
85500;34834;21662;15510;14022;16692;16867;24669
85600;33815;18178;16170;18393;14038;17685;25962
85700;33310;19117;15638;16514;16700;16678;24137
85800;39096;18020;15991;14479;16259;18417;25078
85900;37405;19267;15894;14084;15053;17189;26536
86000;34692;18296;17164;18518;14865;18061;28109
86100;38458;17801;16981;14819;13906;17094;24315
86200;33601;18049;16358;15739;14256;18516;26124
86300;34943;19796;16498;14107;13921;16782;24080
86400;33753;18205;16123;14498;15058;16969;24585
86500;33335;18276;16619;15333;17354;18280;23850
86600;43413;17788;17126;14565;13577;17943;24989
86700;34759;18655;17123;14469;14406;17028;27490
86800;37088;18437;16759;16470;16829;16916;26479
86900;39706;19722;16703;14641;14453;17287;30808
87000;33868;25684;18547;15081;14625;20238;26679
87100;36379;19873;19843;15487;14080;17287;29203
87200;33865;22267;19184;16195;13557;19591;30765
87300;34535;20601;19325;15158;13687;17457;28664
87400;38101;18508;17769;15067;14270;17882;25470
87500;34775;18652;16999;19088;15484;17543;29395
87600;39581;18955;17138;14505;14803;17433;25716
87700;34590;18643;17187;14863;14803;23333;27887
87800;42742;18317;16892;15024;14497;17302;25569
87900;33857;19470;17029;15471;15503;17905;29977
88000;35439;25205;22868;14827;14144;17601;24876
88100;34677;18213;17425;14867;14449;17639;31003
88200;42073;19181;17048;14995;20993;18162;27827
88300;38802;18971;17534;15420;14590;22521;26522
88400;36935;20109;16783;14442;14584;25265;30175
88500;39648;18773;17298;22254;14218;18518;26101
88600;35033;19471;16854;15346;14696;17795;31676
88700;34504;26601;19056;14812;15177;17185;26275
88800;37335;19766;17461;15651;14988;17252;25872
88900;34134;24426;18530;15491;18240;17319;26119
89000;34880;20974;17700;14835;14855;18314;31827
89100;39877;19200;16976;20538;13860;17729;26279
89200;34284;20176;18560;14615;19571;17231;25359
89300;34355;19399;17682;15502;21403;17893;26270
89400;36177;20122;23502;15304;14267;18116;25993
89500;35647;19401;23137;17661;14119;18329;33752
89600;41125;19593;18124;14607;15610;18178;28933
89700;38517;19579;18851;17037;19439;17847;26875
89800;41983;18880;17207;15380;14079;17929;25704
89900;35578;19607;24041;16380;14603;18422;26494
90000;35200;23205;20391;16838;14870;17842;29329
90100;38666;25072;18505;16521;16043;19239;29274
90200;35314;21589;18202;18936;14970;18865;29651
90300;35927;24955;18494;16246;16540;18302;27386
90400;38143;20220;17894;15608;14743;17934;32148
90500;35536;25308;18940;15029;15438;22144;27689
90600;35978;20061;17656;15980;14623;18498;28966
90700;38279;21827;22134;15523;15530;18050;26730
90800;35667;20679;17962;14820;15509;18863;32568
90900;45307;22500;17667;15331;15003;18997;26662
91000;36499;20326;17838;15390;19488;17873;28409
91100;38083;24411;17520;14527;16514;18152;26883
91200;35535;20410;24763;15769;15173;20660;29952
91300;39323;19924;18875;15477;14800;19026;30192
91400;39547;21444;18483;15576;17658;19935;28390
91500;36790;19599;19772;16126;15434;18616;28245
91600;36339;20647;21197;17361;16274;19527;32455
91700;40269;20755;17713;16006;14917;19250;29273
91800;39072;23527;19575;17994;16559;19012;27632
91900;35271;21891;18525;16228;15057;20136;31167
92000;48747;21500;18191;15687;15038;18414;28052
92100;36448;21324;17578;23001;18402;19282;27187
92200;35997;20792;19066;15665;15300;19296;31280
92300;108329;61883;48048;46149;44819;52479;62199
92400;82986;54306;36716;41600;42727;48026;67851
92500;109933;57442;52322;42466;40863;51817;74961
92600;108514;62603;47377;43080;43954;49439;73253
92700;108014;59162;50234;43342;42631;50004;72938
92800;109150;55291;44999;34077;41998;53560;69495
92900;83980;44744;47254;40536;43348;42103;75577
93000;90015;60149;50283;44221;42096;46257;73405
93100;98557;52165;51974;38062;41294;56273;79214
93200;77873;57483;34873;29487;27613;33769;72436
93300;73390;57933;34723;27502;32010;53663;59503
93400;93565;44434;34838;39199;27455;50616;51206
93500;74585;54062;33218;32406;37961;46358;82833
93600;89278;50931;40844;29230;28203;46305;59874
93700;71693;39760;34518;28565;39562;34385;60076
93800;83493;39650;43790;41861;36048;34345;50404
93900;76321;48771;40627;37687;28725;40104;55474
94000;85588;64370;40670;38887;37695;49979;59193
94100;69118;37938;39699;34280;27826;37331;52863
94200;115884;61489;35805;31108;31339;52905;56160
94300;106477;64840;52880;41115;31817;36502;70944
94400;72990;58422;58218;48364;51571;53747;73489
94500;117495;68708;56773;49034;46702;59071;80486
94600;116285;65603;57062;49068;47229;56354;89499
94700;120308;71698;58212;48933;47616;58427;79344
94800;127192;66600;58787;50315;46909;57356;83759
94900;118679;70223;53497;48493;47359;58503;83480
95000;106443;66020;56482;45852;41747;56426;78430
95100;104333;62129;48565;47810;34732;48976;69516
95200;68745;50001;39142;32981;29877;37481;59251
95300;74220;43945;40194;29042;29918;41503;56461
95400;70933;44060;36251;31134;33663;37592;55499
95500;73324;41884;42133;33710;29907;38676;57026
95600;77164;45297;36575;31500;30126;38475;58514
95700;70030;56576;36911;28358;28260;43983;69188
95800;72076;48524;34725;33362;33492;37490;57382
95900;80325;52209;39573;28793;29215;39162;56411
96000;72036;41380;39468;32333;31358;37972;55628
96100;80175;51781;51947;44252;42056;52747;72322
96200;87338;51654;37717;39024;30123;43291;64677
96300;98455;64536;51060;42744;43708;52303;78717
96400;108600;64329;49564;44374;44642;52622;79985
96500;111815;67436;54574;47222;41430;55262;76688
96600;99388;60711;51319;43900;47188;60437;84570
96700;96148;62342;44204;40532;37421;47802;71014
96800;82160;44689;35564;39029;31715;44781;55910
96900;71449;51880;44368;36202;31154;37082;63913
97000;83200;44010;38085;30892;37712;38338;58376
97100;76042;53526;34735;31584;33266;38176;61687
97200;76688;48458;36337;32701;30571;42889;63470
97300;75192;43163;37043;35612;31293;37649;59225
97400;75393;42700;42691;31082;30997;39221;66230
97500;76781;45111;36792;30674;30639;47656;59087
97600;79298;44477;35931;33919;30312;43243;55882
97700;75914;42883;39353;30493;31580;43526;57692
97800;76863;43748;36199;31191;38333;40539;59925
97900;76251;43503;38269;37670;29406;37844;58747
98000;44184;28607;19350;15979;11032;13056;19802
98100;25176;18871;14630;11369;10705;13555;23674
98200;24751;15201;15162;11849;10786;13284;24923
98300;26303;14725;12269;10379;10863;17872;19615
98400;25717;16131;12130;10922;10487;13756;22608
98500;27100;14855;12907;11354;11272;13838;19935
98600;24855;15548;12746;14245;10829;13913;21357
98700;38939;29383;18974;17579;16725;20563;35313
98800;38828;23242;19171;17041;21971;22059;34985
98900;44664;24812;19669;16175;17190;24992;31885
99000;39325;23798;18959;16771;16805;21385;30974
99100;45356;22868;19059;16437;17323;21214;30480
99200;39170;27755;24023;18525;17290;21463;30771
99300;39165;30176;19359;21696;16528;20584;31876
99400;38916;23777;23999;16697;17485;27704;30684
99500;40866;23353;19664;22920;17051;21320;38781
99600;44510;23852;18967;19941;18061;21154;31464
99700;41310;28478;18936;16718;21357;23677;31265
99800;39757;24772;19296;21132;16369;25780;31110
99900;39977;23630;20627;17592;20469;21199;34957
100000;39947;24938;20033;16775;17487;25212;33679
