ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
60700;26397;14371;11485;13065;8278;7973;8086
60800;25465;13784;10752;9284;7821;8444;7199
60900;26762;13954;10735;8929;13859;8638;7442
61000;27196;14054;10616;8937;12407;8308;6907
61100;27552;23697;11141;9269;7826;8504;6927
61200;25221;13954;11425;10010;7811;7800;7000
61300;29093;14022;11085;10713;7670;7773;7211
61400;27259;14008;10800;9051;7744;7834;7000
61500;25217;13890;10636;9228;7960;7779;7101
61600;25477;13736;10770;9176;13276;11181;7151
61700;25288;13642;11337;10183;8652;7679;7091
61800;25592;19512;11182;8996;8378;7731;7120
61900;29139;13936;11266;9057;8170;7837;6994
62000;30062;13854;10752;9394;8313;7998;7575
62100;24941;13743;10740;9427;8607;7825;7176
62200;25686;14096;11164;9396;8698;8512;7808
62300;25615;13843;11072;9325;13031;7958;8164
62400;25352;14084;10937;9482;8931;8216;7394
62500;24881;19177;10658;9578;8837;7980;7085
62600;24646;14103;11465;9698;8835;7877;7203
62700;24888;13740;10774;9477;8963;8599;7299
62800;24486;13626;10909;9143;8908;8054;7441
62900;25406;14787;11588;9199;8899;8253;7605
63000;29977;19647;11797;9315;8807;8059;7657
63100;24574;13630;11365;9257;8867;8023;7100
63200;24951;14243;10991;10417;9310;8116;7209
63300;30858;13811;11458;9282;9130;13739;7112
63400;25323;13690;11189;9252;9331;7964;7312
63500;24430;19834;11268;9820;9908;9092;7169
63600;24934;14300;14313;11051;9321;8164;8553
63700;25560;13896;11155;9306;9342;8197;7186
63800;24368;13969;11101;9496;13143;8024;7327
63900;25428;14584;11134;9112;9315;8687;7184
64000;29657;13881;11498;9241;9255;8284;7210
64100;25235;13908;10969;9282;9445;8418;7165
64200;24008;14247;11834;9153;9448;8084;7603
64300;25593;13726;15176;9930;9292;8173;7827
64400;24337;14030;11072;9409;9493;8622;7366
64500;32086;13854;11825;9381;9364;8201;7249
64600;26439;13804;11262;10033;10105;14789;7394
64700;25128;13739;11366;9308;10626;8045;7506
64800;31775;15631;11310;10716;9886;8171;7436
64900;24897;13686;11289;9985;9518;8836;7739
65000;24457;13542;11406;9714;9662;8154;7402
65100;25479;14917;15393;9852;10669;8522;7513
65200;24515;14113;11288;9755;9711;8794;7789
65300;25483;13946;11296;9779;9259;8202;7471
65400;26794;13704;12335;15676;9615;8145;7522
65500;24500;13572;11370;10350;10604;8625;7698
65600;26383;13912;11234;9740;9801;8271;7423
65700;25824;13837;11308;9664;15313;8670;7538
65800;24430;13521;12390;9859;10110;8719;7673
65900;28914;15180;11429;9430;9340;8555;7497
66000;26243;13588;11401;9536;15287;8420;8708
66100;24887;14080;11619;10143;10025;8329;7653
66200;29445;13740;11410;10175;9531;9042;7578
66300;24864;13995;11453;10500;9770;12170;7776
66400;24834;13938;12129;10236;9817;8274;7547
66500;27273;14612;11355;10090;10109;8421;7492
66600;25612;13635;11619;9544;10094;9387;10243
66700;25278;14282;12556;9592;10363;8509;7473
66800;29954;13865;12141;9608;9571;8489;8536
66900;24846;13859;11505;9824;9622;12798;7463
67000;26440;14598;11649;9872;9649;8746;7641
67100;31355;16227;12693;10508;10139;9181;7726
67200;25652;14106;11921;9736;15808;8223;7482
67300;25523;13991;11484;9749;9823;8820;7628
67400;26452;14896;11910;10169;9590;8377;7834
67500;25296;13886;16677;10759;9764;10217;8059
67600;26104;14347;11930;9875;9752;8348;7809
67700;26229;15536;12341;9921;11475;12504;8054
67800;28184;14124;11444;11215;9879;11767;8007
67900;25638;14268;11600;11871;15944;8355;7537
68000;25847;14321;11639;9978;10355;8569;7660
68100;28546;14003;11874;9984;9819;8744;8199
68200;26341;14199;15049;9703;10451;8992;7840
68300;26347;14066;13234;10246;10239;8768;8001
68400;25794;14095;12240;9840;9784;8638;7649
68500;37231;14419;16183;15425;14160;8706;8102
68600;25885;14906;18187;10020;10489;8828;7787
68700;26531;14273;11634;10076;9986;9099;8066
68800;26294;14182;11996;10211;10146;8809;7652
68900;33606;14496;11909;9856;10161;8689;8522
69000;26367;15424;14980;9963;10380;8665;7846
69100;26012;14752;12066;9962;10211;9443;8567
69200;27911;14922;12005;9931;10085;8972;8192
69300;30358;14383;12326;10236;10093;8864;7803
69400;73228;32512;25606;27443;28746;30022;23867
69500;54174;27390;22874;19117;18973;17401;25209
69600;82291;47099;32975;19309;19012;18697;15018
69700;54137;27340;22730;19065;19404;17170;17174
69800;51110;27494;22622;19301;19166;17310;21363
69900;51443;27448;28785;19207;18808;16905;14948
70000;55900;28600;35042;19136;19079;20289;15387
70100;51029;26987;22969;19268;19583;22961;14876
70200;51558;27957;28342;19243;19414;17536;14902
70300;57172;30354;25688;19658;19156;16777;15092
70400;50901;27211;23175;19238;20033;19171;15309
70500;51260;27350;27387;19135;20313;17094;15312
70600;56511;30324;23263;18666;19036;16657;15230
70700;51755;27528;23123;19423;19847;16785;22167
70800;50897;27604;24102;24923;19389;16911;15638
70900;58376;27482;23349;19245;19773;17448;15689
71000;51509;27652;26429;19125;19979;17083;15825
71100;51710;27744;25502;21520;19411;17418;15370
71200;62270;27969;23567;20198;19230;17446;15745
71300;53094;28036;23781;19659;19574;17814;20910
71400;51206;27964;28287;19160;19400;17019;15595
71500;58244;28042;23311;19740;19417;17256;15613
71600;55828;29385;23485;19341;19682;23362;15315
71700;51531;27896;27825;19778;19998;17603;16104
71800;57198;29513;23386;20254;21575;23821;15517
71900;57711;28150;25459;21230;23062;17993;16345
72000;57035;27281;23538;19832;19802;17406;15718
72100;52015;28363;23346;19443;19631;17869;23728
72200;54822;28592;29386;19566;19963;17478;15398
72300;58713;27606;26235;19597;19826;17622;16442
72400;52428;28358;23677;19942;27005;17253;15590
72500;56829;28096;23618;20220;20079;17704;16182
72600;52675;29033;25391;19407;19657;24068;19306
72700;52204;33798;25648;20084;19589;17927;16235
72800;52322;28789;23721;19399;19987;17385;15645
72900;52699;28824;32768;20801;20163;18976;15780
73000;58532;28810;23472;20023;19756;17611;15672
73100;52736;30225;23516;22413;22442;18584;16656
73200;65035;30145;23646;19806;19770;17862;15847
73300;78934;39304;30242;24448;23070;26347;26231
73400;56438;28713;24756;21063;20060;17395;22312
73500;52565;29490;29077;20446;19919;17771;16067
73600;52692;28778;23987;19999;27393;26961;22302
73700;53309;28931;33659;19997;20415;18107;15798
73800;52454;27919;23490;19644;20197;18048;15958
73900;54331;28396;24143;26040;19956;17824;16016
74000;59458;28481;24493;20312;21792;18188;16127
74100;54351;28959;24010;27248;20065;20568;16851
74200;56790;28874;24428;20442;20473;18143;16005
74300;53242;28530;23995;26708;20262;23722;20871
74400;60557;28844;24240;20604;20416;17868;16094
74500;54033;28634;25965;25929;21009;17910;16102
74600;64040;30434;24596;20834;20395;17794;16235
74700;53774;29187;29466;20436;20297;18165;16113
74800;53864;28940;24590;20243;20174;18124;16524
74900;54684;29906;30262;20481;20861;17886;16206
75000;53923;28958;25030;20356;21415;19261;16283
75100;56517;36472;23917;20131;20061;18630;16647
75200;53948;29011;25017;20823;20393;24268;16008
75300;55671;33550;24267;20966;20620;17879;16920
75400;54665;29332;24800;20301;20804;23677;16156
75500;61333;29055;24849;21349;20370;17922;16456
75600;54317;30204;24822;27156;20316;18066;16573
75700;60253;29605;32210;22369;33189;32173;21826
75800;54487;35349;25430;20767;20745;17891;16719
75900;56533;29146;23950;20896;20637;23739;16465
76000;62645;29156;24979;22977;20748;18352;16525
76100;54814;29388;31840;20576;21029;18441;16497
76200;54928;29069;25132;20802;21155;19825;24224
76300;55740;35735;24524;20940;20791;18929;16455
76400;55047;29989;25151;20732;27751;18147;16568
76500;62112;29742;25231;20963;20894;18784;16872
76600;55531;30222;30523;20962;21094;19025;23587
76700;55115;29951;24537;21044;20692;25872;16715
76800;77022;29662;25135;21388;24499;18665;16968
76900;61625;28961;24805;21600;21212;18304;16718
77000;55734;29880;25077;21650;26132;18298;16893
77100;61916;30099;25369;21617;20673;18690;16698
77200;55598;33417;25632;23209;20936;18519;16703
77300;56247;32042;26484;21226;20964;23637;16381
77400;62688;30403;25370;21074;20845;20848;16821
77500;58995;37363;24582;20934;20846;18957;17556
77600;62450;29239;25019;21111;26234;19177;16946
77700;59897;29683;25562;21259;21289;18913;17017
77800;56516;29800;28890;21114;21405;18854;17202
77900;56707;30272;26087;21040;21199;22679;16551
78000;60670;30269;25224;21197;21527;18796;16653
78100;56598;30023;29537;21834;21234;18579;16905
78200;57582;36600;25438;21390;21262;22241;22396
78300;60853;29844;24979;26230;28338;27068;25388
78400;57251;37488;27942;21538;25063;20007;16877
78500;56625;30026;27838;24688;26013;19040;17765
78600;57273;30852;24917;21589;23234;24483;17361
78700;58784;29970;25515;21716;21336;19356;17066
78800;60219;36292;25644;21439;21242;18942;17400
78900;57906;41100;28366;21350;21214;18965;17202
79000;32034;17031;14740;13403;13772;11705;10004
79100;24834;10625;8936;7550;7496;6600;6060
79200;20097;11052;9223;7877;7686;6971;6166
79300;20449;10686;9069;7689;7986;10518;6225
79400;20250;10575;9541;8181;7417;6615;5972
79500;21563;10704;8908;7385;7808;7822;6949
79600;52685;23603;18834;17767;18204;14112;12567
79700;46254;18650;28923;21972;19794;18231;16711
79800;55469;31120;23567;20818;20680;18356;16690
79900;56929;34209;23895;20834;19443;19022;16246
80000;57675;40123;25419;23751;25814;19060;17206
80100;61838;29155;24452;21246;19803;18704;16830
80200;54428;29839;21799;20695;30702;18511;16436
80300;55867;29978;24501;20642;21274;18867;16576
80400;57755;36103;25220;20948;20189;19046;15670
80500;54939;29981;27035;20328;22840;23586;16791
80600;64480;29849;25200;20125;20060;18479;16333
80700;60489;34686;25157;22618;24949;20411;17068
80800;50373;33970;29491;20070;22051;17933;19312
80900;53679;29149;25230;19814;22045;17185;22040
81000;57913;31818;25494;22909;21644;18948;17822
81100;55090;30008;23261;22157;23768;20086;16430
81200;55128;29317;24655;21037;23311;19133;24516
81300;65039;32018;25114;20563;20810;20545;15248
81400;58003;28641;23405;24358;20926;18655;17423
81500;58057;29821;24925;22669;21734;19283;16142
81600;56493;30467;26913;22780;21934;20905;18429
81700;56878;29490;26424;29786;21131;18586;16831
81800;24299;10481;9740;7706;7936;7378;6193
81900;23359;10879;9370;8019;7732;6701;6440
82000;21148;12387;9105;8424;7780;6607;6249
82100;21578;11072;14169;8646;7919;6578;6122
82200;21510;11225;9692;8189;8236;7112;6181
82300;21080;10971;9924;9378;8319;7012;6070
82400;21095;11394;9821;7817;8388;7264;6415
82500;21376;10863;9653;8080;8116;6746;6200
82600;26979;10729;9886;8116;7740;7271;6704
82700;21677;11575;9608;7863;8392;6773;6129
82800;22077;14027;9465;8610;7929;7050;6708
82900;21771;11760;9610;8661;7786;6784;6616
83000;22264;12345;12555;8010;7965;7324;6313
83100;22144;11644;10279;8200;7921;7270;6243
83200;21532;12675;9713;8859;12783;6941;6863
83300;22078;11459;10416;8710;8588;8700;10700
83400;21069;12291;9420;8866;10589;7442;6229
83500;21502;11960;9874;9140;11682;7327;6336
83600;34320;19310;19753;12701;13839;11259;10723
83700;34846;18917;20984;24793;12604;10611;10273
83800;33228;17741;14521;14794;12655;10244;10043
83900;32483;18857;15547;19503;17263;10451;10037
84000;40550;18385;16298;13458;12987;10336;10134
84100;34298;17439;15519;14567;12115;12177;9707
84200;34785;18184;15730;18227;12040;17621;9694
84300;34463;22826;15227;13957;12799;10479;9481
84400;33451;18065;15664;15512;12140;10456;10459
84500;34030;23920;15165;13983;11899;11717;10268
84600;32715;18951;16221;17804;11849;11145;9659
84700;39819;19034;16545;18942;13797;10689;10175
84800;37028;17838;15799;14258;12163;11874;9786
84900;33684;18522;16139;14309;15239;12291;15279
85000;41795;18477;15652;14141;12842;11679;10485
85100;33951;18875;15831;14280;13873;17895;11592
85200;34113;19061;20843;13806;17373;11225;9778
85300;36904;17927;17452;14374;12597;11250;9946
85400;33910;17833;16101;14771;17750;11486;10402
85500;41432;20122;16921;14461;17383;12069;10269
85600;39080;20185;16705;14339;12688;10657;12389
85700;33150;22553;17246;14010;12738;12221;11003
85800;33777;19251;18938;17221;12227;11512;9866
85900;37077;18604;19673;14599;12697;10714;10507
86000;35287;19354;16190;15321;13591;10634;12270
86100;36638;19862;16250;19535;12420;11609;10244
86200;33327;18492;16408;15242;12483;11532;9771
86300;34598;18829;16553;15173;13279;12598;10856
86400;41316;21429;15538;16447;12758;11494;9685
86500;34774;19199;16490;15584;13021;11789;10486
86600;34815;19829;20533;14097;15544;10961;10738
86700;40218;18721;16047;15623;12952;12077;10322
86800;34635;19287;16339;16326;17852;10817;11662
86900;35534;20799;18275;16319;14085;11308;10377
87000;35432;19305;16749;15886;15287;11075;12481
87100;35896;19728;16866;18093;13906;11763;10776
87200;34811;19690;16828;19684;13174;14077;9716
87300;35601;19080;17723;14952;13215;12889;11455
87400;40981;21228;17620;17736;12995;11782;10567
87500;37009;18936;17442;15761;13466;10872;10721
87600;35160;25007;17279;20199;12332;12408;10209
87700;35713;19656;17050;15347;13222;11568;11054
87800;35505;20282;17702;22151;13087;11859;10074
87900;38374;19348;17803;15059;13919;11337;10395
88000;35896;19633;17556;20528;12379;11255;15065
88100;42263;18845;17568;15262;12350;11969;11068
88200;36424;19190;23459;14629;12391;10970;10624
88300;35782;24835;17691;14559;13240;11009;11022
88400;36749;22935;18195;15939;12399;11600;10111
88500;35412;20380;20654;16085;13725;11060;17391
88600;36130;20096;17811;15719;13729;11136;10576
88700;35821;19975;18180;15247;12603;20310;10431
88800;41949;20668;18410;18717;13438;11848;10774
88900;36006;20249;17984;16314;15784;11257;16549
89000;42166;20005;17702;16060;13672;11403;10966
89100;36516;20036;23752;14524;13451;11506;10463
89200;36059;27421;17620;15557;13171;12378;10389
89300;43829;20446;17441;15387;13502;11256;11120
89400;41069;20511;18200;16042;18098;11218;10127
89500;37471;20466;18807;16282;14454;12090;14290
89600;42352;22840;21050;15497;12556;11902;10219
89700;35531;20146;18479;15342;12738;11966;10497
89800;44946;20703;18459;14576;13078;12359;10548
89900;41094;23067;18375;15408;20964;14684;10489
90000;43357;20401;17286;16790;13840;11231;10761
90100;35894;25019;18312;15526;18511;11918;13261
90200;39787;20582;18273;15633;12673;12091;15250
90300;39725;22221;18310;15588;20214;11434;11369
90400;37268;20600;21812;15300;13280;11913;10385
90500;37261;21047;18629;15841;18871;12527;10924
90600;46899;21043;19335;15751;14871;11637;11170
90700;36841;20599;18468;21282;13959;11713;10553
90800;36444;20641;18570;15869;13557;11476;10689
90900;36576;21147;23415;15485;13764;11962;10631
91000;36165;20957;18780;15365;13534;11670;10743
91100;39344;20111;18023;18287;13773;12704;11116
91200;37752;20855;18506;14690;17315;12894;11543
91300;37258;20618;22856;17331;13362;11247;10811
91400;36018;24467;18599;15864;14267;15131;11674
91500;38468;22495;18159;15181;13335;16109;10859
91600;37558;21264;19216;20441;13564;14763;10322
91700;41536;26231;18855;15313;13786;11793;11714
91800;37350;21773;20611;18585;12742;13317;11433
91900;37584;21108;19154;16081;13364;12745;10718
92000;39139;23286;20712;16736;13200;12031;10454
92100;36586;21908;19166;15584;13650;12335;16260
92200;98086;53024;43312;37834;36210;33297;27226
92300;83135;50189;47892;44838;41678;33603;29618
92400;111945;55923;48496;44602;40372;35772;31567
92500;103477;61577;50881;44016;36641;32989;30038
92600;100209;61655;53692;45200;40166;37020;30683
92700;111646;54731;45724;40800;34046;31906;23264
92800;102309;57124;53987;38332;36098;38010;29433
92900;101384;49303;52396;45246;37731;33810;31301
93000;92245;61407;44806;40708;33843;35271;28324
93100;122000;67996;58055;44408;39684;39738;35688
93200;74189;40153;48004;44999;23907;21193;21181
93300;65460;38207;47923;36769;26128;24182;20171
93400;91298;45858;42116;28218;24929;32762;26252
93500;118317;62784;34550;29945;39698;21421;26351
93600;68482;44376;54833;48866;24723;22763;19885
93700;72668;53653;35749;27818;23866;21906;19509
93800;100267;48649;34712;28266;32227;21717;31278
93900;96670;47710;38612;30862;32533;33219;29832
94000;85744;56359;57457;40447;37070;33523;28025
94100;85041;41905;36893;31907;23926;23896;31208
94200;69288;55030;40563;44527;38460;37306;31927
94300;80675;49064;43956;31857;32515;24281;28533
94400;126490;66151;52062;40189;26287;29804;28418
94500;122425;68805;58306;50076;42086;39366;33494
94600;115642;70288;57678;48690;36068;33600;36635
94700;128305;71059;59497;49472;47248;38012;33218
94800;126446;73335;55458;49851;44123;39963;35156
94900;125458;68568;53744;43709;42760;33482;32888
95000;114278;71420;55227;45743;42196;38582;27891
95100;108319;63145;46974;38475;38191;29760;29707
95200;77292;42277;36910;38123;26329;29242;21318
95300;79444;43459;42029;32339;26328;29601;21440
95400;77432;44168;39021;30143;28693;24679;20881
95500;84015;43831;38439;30722;26133;32663;21476
95600;71008;42453;39050;31352;31151;25360;20368
95700;73039;41418;38260;38817;37435;41203;21446
95800;80134;42628;36507;30105;32622;23438;21031
95900;78441;44408;36148;51010;44118;36973;35430
96000;83703;45392;37100;30124;31767;23642;23625
96100;86424;66633;46351;30643;33824;39213;24895
96200;99415;60660;47767;41552;27627;28485;29569
96300;106827;67052;54490;45422;39442;33078;33010
96400;114583;68200;53821;46901;41878;34272;29598
96500;100543;65575;55692;46401;40819;34994;32968
96600;124210;71564;56100;48235;39974;36972;32041
96700;95787;63859;38905;33259;34911;37632;33571
96800;82126;50301;38094;30529;26674;27824;25896
96900;80600;44061;40845;31523;29246;24024;23403
97000;85591;52222;43135;31063;27018;31749;31440
97100;71335;45350;36441;35573;29563;23984;22254
97200;75690;46271;37675;33710;26675;24019;24523
97300;80117;45068;36183;31414;26738;24766;28811
97400;78514;43800;39480;28846;32776;22799;22384
97500;72973;43838;46453;35210;27055;23907;22995
97600;75377;45096;42284;30998;26910;23648;25146
97700;78216;51099;36021;31094;33305;23369;21761
97800;74948;48461;40858;30803;26816;24587;22324
97900;78171;49146;36133;31148;27027;24514;22183
98000;25052;18859;12332;10255;8899;7794;7910
98100;25057;15917;12486;11075;8996;8431;7303
98200;24427;16347;13259;11402;9485;7979;7224
98300;31868;15526;12722;10467;9911;8741;8097
98400;26097;15978;12808;10695;12038;8247;7306
98500;25053;19189;12342;11138;9025;8067;7884
98600;25395;15883;13514;14164;9054;8592;7368
98700;40138;23687;21993;17410;14741;13441;11852
98800;39258;24732;20331;16884;14487;14802;16713
98900;45396;24197;20176;16786;13889;13063;12053
99000;49064;24350;19785;17031;15215;12191;11996
99100;40470;32653;18561;16807;14932;12460;12202
99200;41060;24347;24608;17153;18714;17649;11168
99300;40312;24692;24977;15966;15197;16814;11378
99400;41753;24460;19488;22061;14205;12605;11989
99500;42492;24296;19926;18210;18618;12420;12338
99600;48135;24134;19223;16631;18938;13071;11505
99700;41429;26410;24284;15936;14440;16209;12950
99800;42101;25212;20296;17328;18347;12264;12054
99900;41713;24482;20108;18767;19954;18647;12024
100000;41934;24997;19712;16369;14930;13285;11609
