ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
59600;29650;20172;17885;16486;22794;16941;16566
59700;30960;20663;18131;16740;16275;16029;16729
59800;29467;20213;18294;17218;19553;16465;16889
59900;29226;20634;20611;16539;16348;16040;16826
60000;30803;24161;18848;19427;17159;17075;17059
60100;30203;20858;18063;16989;15935;16124;17259
60200;30071;20893;18942;19377;18804;16471;16676
60300;29958;20900;18376;16578;17115;16506;17340
60400;32716;21144;23035;20172;16551;17633;16952
60500;32601;20735;18526;17162;17355;17220;23398
60600;35051;20421;18581;16883;16337;16296;17450
60700;30611;21195;19170;19664;17128;18331;17716
60800;31440;20555;18653;17263;16926;16333;17352
60900;30402;21546;18566;18141;17986;16650;17415
61000;30951;20760;18772;17219;16731;16698;21457
61100;31851;21457;21263;16814;16896;17016;17469
61200;31063;20859;19094;17948;16732;16983;17227
61300;30691;26194;18541;17222;16502;16248;19802
61400;30462;21793;19191;16926;17101;16620;23065
61500;35954;21523;18824;17188;16654;16730;18656
61600;33632;21067;18623;17103;22013;24759;19722
61700;30561;21566;19117;17790;18714;16628;17630
61800;30428;25931;20989;17435;16991;16810;17529
61900;31094;21902;19362;17461;16754;17263;18012
62000;32050;26622;18877;18920;17023;17399;18378
62100;32290;20918;18434;18096;17087;16930;20309
62200;37541;20962;19618;17980;17868;17270;17633
62300;31040;21493;18800;18000;21454;16967;17926
62400;32209;21835;19704;17952;17188;18398;20726
62500;30947;21107;21619;17635;17616;17095;18474
62600;32942;21180;19331;17616;17219;16994;17955
62700;31141;27345;18972;17419;19281;17642;18327
62800;31255;21458;18941;17397;17399;20340;18664
62900;34040;21310;20388;18072;17529;17600;25759
63000;31371;21918;19285;21665;17541;17065;18666
63100;33322;21360;19329;17492;18021;16981;18590
63200;32305;26779;19459;18592;18488;17178;17975
63300;31848;21195;19105;18210;17443;22957;18367
63400;31946;22668;20159;17636;18248;17358;18657
63500;32055;21552;24798;18052;18996;17696;17910
63600;32180;21473;19330;18040;17630;17122;18075
63700;39009;22460;19627;17889;17686;17449;19045
63800;32350;21763;19816;17870;19286;18037;18615
63900;32984;21831;19514;18108;17696;17865;18617
64000;31623;21828;21967;18466;17787;17490;18833
64100;32681;21694;19290;18142;18197;17721;23555
64200;37644;21777;19249;18306;17579;17355;18369
64300;39824;22848;22528;22174;17755;17537;18770
64400;33122;21892;19908;19046;19463;17759;18484
64500;32387;28413;19769;18133;17745;17977;18270
64600;32122;21960;19501;17976;18584;24634;18789
64700;32566;21823;20069;19094;18054;18342;18621
64800;32228;23265;23463;18027;18664;17686;18477
64900;32329;25949;19245;17961;19566;18429;21276
65000;39009;21901;19763;18237;18946;17945;19436
65100;34212;22468;20493;23201;19259;17764;18773
65200;32887;22325;19803;18579;18449;18788;19322
65300;37842;22127;19560;18234;18590;17720;18729
65400;32900;22486;20546;18214;26188;18263;19494
65500;34824;24770;19602;18043;19058;19186;18789
65600;32628;25983;20047;19171;18441;17990;18954
65700;33371;23838;19722;18274;20796;18903;20032
65800;33531;21889;19625;18786;19208;19363;19147
65900;32841;27364;21366;20021;18221;17775;19005
66000;33620;23201;20064;18279;18388;23510;20151
66100;36003;24677;19630;17891;19993;17963;18862
66200;32900;24374;20386;19276;18695;18299;18925
66300;33755;23292;19950;18661;18788;21113;18942
66400;32895;22595;19967;18815;19690;18049;19178
66500;34138;24791;21385;18646;18545;17874;19148
66600;34096;22646;20517;18602;18570;23563;19973
66700;36022;26490;19809;18584;19289;18344;19342
66800;33462;22881;25739;18305;18594;18097;19769
66900;35172;22612;20187;18618;18628;25367;19531
67000;33313;22560;21201;19086;19058;18056;19957
67100;34397;27964;21197;18523;18566;18748;20088
67200;33679;22405;20296;19344;18991;21149;20667
67300;32690;23869;20454;19216;18684;18362;19354
67400;33990;28354;20578;19534;19807;18079;19398
67500;34315;26839;21216;19323;20772;19382;20550
67600;36177;22781;21020;20042;19877;20456;19487
67700;37469;23358;21021;18669;18799;18470;19685
67800;34854;23832;25434;19399;19572;18794;19358
67900;33811;23828;20280;18975;18677;22436;21473
68000;36105;22929;20803;19471;19026;18937;19548
68100;35356;26609;22106;18733;18784;18613;20169
68200;34459;22538;20728;21964;19277;19632;19835
68300;34899;22811;21144;18947;18847;18959;19744
68400;43309;23008;20445;18992;19213;18537;19675
68500;35503;23451;26994;19049;19260;18665;19801
68600;34886;23826;20790;20282;22107;18943;19905
68700;34862;22912;21156;20198;19114;18765;24997
68800;39208;23581;20811;18953;19336;18965;20050
68900;34519;25101;27023;19207;19067;18708;20138
69000;36214;26711;21322;19931;24821;18924;20177
69100;34638;23727;20711;18993;19173;19370;21073
69200;38009;23139;21002;19479;20095;18686;20284
69300;35455;23745;26379;19162;20014;19011;21804
69400;34835;23171;21363;20399;25044;18813;20852
69500;67656;50765;46131;48593;46051;48817;50196
69600;96607;58548;50224;50546;48844;47750;50787
69700;69450;50543;39171;36515;35557;36228;38198
69800;70831;43614;39064;36350;36842;39439;38323
69900;65378;44029;39312;35949;40328;34898;43383
70000;66887;44427;45063;36103;36581;36272;38192
70100;73926;44166;40166;36047;38427;41812;38040
70200;66549;44966;39134;41293;36588;36540;38155
70300;66583;47543;49904;36927;35516;33750;38572
70400;74638;43753;39456;36235;36332;43446;39283
70500;67304;43854;39865;39860;36485;36127;38069
70600;67523;43986;44419;36750;36860;36044;38832
70700;72807;44030;39533;36271;36859;38232;40593
70800;66315;44358;40060;37107;42579;36409;39055
70900;67989;44136;45182;36631;36576;36452;38454
71000;69248;50180;40019;36876;37771;37271;46595
71100;72502;44562;39741;37412;40061;44513;38834
71200;67913;44969;43023;37535;37184;36850;41238
71300;71415;45271;40852;37686;36941;39854;38653
71400;67680;45051;40313;37278;43826;36929;39420
71500;68752;44862;46105;37635;37886;36632;41176
71600;74956;45240;40939;37183;36648;41397;39384
71700;68297;44882;40550;43066;37186;36984;38996
71800;69625;45478;45647;37445;42038;36304;39076
71900;71813;44818;40833;37007;36951;40894;40100
72000;68647;44945;44073;37525;41991;37401;39726
72100;68207;51454;41299;41488;36810;37220;45539
72200;69035;44685;40282;38272;41009;36715;39747
72300;68772;45720;46787;36983;37020;36738;40393
72400;73579;56173;40493;38578;39449;42266;40695
72500;69553;45984;43936;39177;37285;37615;40665
72600;74252;44791;40447;38118;38518;37204;46099
72700;71931;45803;40828;44538;37421;37370;40500
72800;70272;51975;40944;38989;38293;37442;45330
72900;75743;46366;40899;38473;44273;37931;40660
73000;70291;47821;43705;38660;38034;37409;40933
73100;74587;46449;40460;37915;37932;45953;40913
73200;69067;45904;45950;38304;37745;37138;40730
73300;73811;45498;41026;37969;39460;40244;40666
73400;85265;50512;41264;38145;38631;37642;43473
73500;70658;46096;41739;38176;41630;37735;40411
73600;69329;52598;41155;38412;38914;44777;47097
73700;69539;45572;40462;38660;42814;37487;41956
73800;70329;49867;40509;38040;38225;42387;45790
73900;75648;45485;45576;40183;42625;37874;40554
74000;70722;46253;47317;38420;38581;39977;41362
74100;77789;46125;45318;38155;38407;42264;40698
74200;69006;45980;47184;38388;39091;38471;40952
74300;76296;47283;41853;38453;39044;43797;46069
74400;74886;46588;47679;39294;38757;38223;41405
74500;77496;47241;41685;39028;42374;38952;41222
74600;73330;46578;48138;38884;39145;38760;41522
74700;77567;46513;42306;38718;45067;39412;41586
74800;74170;50748;41519;43913;39423;38997;46811
74900;75446;46232;41639;39218;44927;38379;41731
75000;71526;50868;41886;38735;39062;39003;46204
75100;77866;47009;45375;39034;43744;39573;42902
75200;71519;51216;42529;40940;40350;41991;45979
75300;71051;48475;41983;44712;38545;38696;41901
75400;71303;50566;42264;39851;39099;38986;46157
75500;71347;58566;44577;45463;39115;39440;42550
75600;77294;46837;44462;39241;39224;44889;42024
75700;71593;47546;47936;39693;39754;38928;42120
75800;76603;48201;42615;44244;40369;39091;42164
75900;71914;53400;42433;39470;39041;39183;48180
76000;74740;46956;44657;42356;40519;38883;42393
76100;78100;47228;42199;39936;45686;39206;42248
76200;72589;53557;43536;39367;39849;39815;47870
76300;71716;47051;42755;40909;47694;42404;42752
76400;72863;52786;42433;40317;40581;40480;48271
76500;73365;47902;49547;39701;41001;39658;43168
76600;84854;51600;43346;39675;45424;39785;42957
76700;73102;53252;42674;40103;40872;39331;46719
76800;72734;48334;43548;45534;41239;48016;43293
76900;78710;61557;43501;44829;39752;40339;43003
77000;78244;47459;43568;41134;40257;44238;42887
77100;73357;48052;47284;40374;40551;40250;48319
77200;81680;48370;43788;42984;44196;40187;43400
77300;73257;52925;43310;40207;39906;39789;48718
77400;73507;55766;59376;40937;40021;39859;43039
77500;79997;48320;43933;40567;46231;39985;43323
77600;73493;51749;44437;40581;40097;40804;46163
77700;75561;48355;48671;40321;40542;39998;44169
77800;78956;48504;43520;41010;43579;40063;44938
77900;75092;53719;43676;40686;40554;40314;47557
78000;74745;49021;43295;46470;40947;40267;43944
78100;79931;49874;43739;43599;45600;40504;47499
78200;74036;52458;46586;42228;53348;54083;57068
78300;75731;48311;46130;47290;40066;40673;44868
78400;106050;64098;53485;50883;49749;51897;43630
78500;75862;53066;43843;40983;41091;46144;44879
78600;86425;57318;59241;49548;41247;40619;50294
78700;76026;48736;52424;46915;41763;41122;44822
78800;80662;50806;44108;43539;43884;40797;44048
78900;86788;49028;44234;40983;41378;47444;44396
79000;75598;56079;44656;33132;35572;49488;59849
79100;48730;29751;24656;14668;14798;14619;15700
79200;27174;17512;20327;16325;15408;14863;16312
79300;27352;17998;20659;15742;14961;14818;16104
79400;26929;17820;16115;14774;14676;14712;15875
79500;28992;17401;17969;15033;14800;14661;23471
79600;63588;46540;43608;40257;42178;48166;45594
79700;66854;40486;29041;31087;39561;38171;42196
79800;68076;48076;48472;38761;39876;39373;42313
79900;79619;44073;43647;39616;44620;39303;41293
80000;72327;52462;38098;39839;40581;37956;49601
80100;81178;45763;43452;40880;40647;42767;44634
80200;70187;46903;43910;38192;41581;38706;41775
80300;71150;44733;48854;40423;39412;38329;37351
80400;78399;55816;39120;40695;47158;38416;43742
80500;73387;56709;40885;36179;38971;39108;49676
80600;76094;47821;42107;45780;42601;38815;43513
80700;78138;49630;43065;39446;46483;40468;45645
80800;98731;39294;42382;43640;47016;44641;42871
80900;81677;50578;45151;40288;40145;41015;45820
81000;76422;50102;41653;42706;38185;36695;41359
81100;78813;48136;41706;39904;38168;45747;47011
81200;86043;72833;47637;35929;39999;39482;42264
81300;69603;47485;43894;43240;39879;42843;42936
81400;77490;48942;40810;39639;39237;43885;43997
81500;71883;44662;47715;40839;38911;39897;40816
81600;75073;47657;43788;38764;42650;36932;42714
81700;81197;55746;46051;41579;42743;47258;45693
81800;77458;49814;46295;43072;40908;42842;57354
81900;27717;19674;16414;15274;15320;18765;17174
82000;31279;18568;16776;15406;15488;15307;16320
82100;28340;25690;16615;15199;15369;16522;21809
82200;31337;17960;17293;15817;15540;15206;16741
82300;28794;18258;16409;15564;20761;15113;21304
82400;34334;17914;16782;15816;16832;15593;17252
82500;28538;18238;16643;23300;15484;18517;20773
82600;37090;18382;17179;15833;16280;15950;16878
82700;28563;18435;16723;15920;15110;16782;19949
82800;32400;24428;16601;16128;15563;16280;17090
82900;28779;18964;16561;15923;15407;19542;17074
83000;34200;19093;20343;15410;15788;16239;17392
83100;29270;19248;16978;16071;15299;19200;16781
83200;34445;19061;17212;19544;15587;15799;17392
83300;28793;19063;17435;15796;18040;15453;16967
83400;28459;19473;16651;20324;15086;16464;16816
83500;28652;19364;17727;16298;19467;17896;16722
83600;28162;18987;17969;16093;18165;15680;17590
83700;49766;28556;26813;24694;29056;23823;29329
83800;44485;33621;25822;28348;25245;24369;26156
83900;49839;34018;26029;25143;24850;24172;28627
84000;45463;28268;27795;24904;23986;34056;26822
84100;44615;28931;30401;26624;24657;24269;25947
84200;47909;31802;28857;25050;24317;24346;26350
84300;44536;28554;27735;25018;26804;25406;29800
84400;45460;30725;28593;25130;29983;25248;26383
84500;48055;31446;30389;25296;24642;24349;31682
84600;49978;29488;27535;30883;23820;23936;26923
84700;51599;28945;26576;25375;24038;27884;27653
84800;44018;29194;31550;27557;27627;25441;26648
84900;51531;34646;27317;25199;24867;24842;26932
85000;44077;28960;27127;25777;24979;28237;31311
85100;44726;29281;28003;33628;24458;25661;26175
85200;49546;28805;27308;25516;24375;24277;27826
85300;44523;29092;27299;25965;31188;29711;29327
85400;44480;34736;28091;29302;24391;24339;27308
85500;45901;30444;27377;25888;24371;29564;28857
85600;44560;29735;32596;27810;24757;27172;27690
85700;48850;30027;30865;25428;24423;24488;30446
85800;47892;30165;27520;30979;24465;24693;28098
85900;52357;31221;27683;27266;26985;24372;26735
86000;47473;31986;30309;25948;26956;25367;27003
86100;47376;36012;28488;26464;24739;24997;30632
86200;44662;29595;28611;31634;24474;24335;27654
86300;45861;33900;31388;27669;24558;25222;27506
86400;50828;29527;31507;26202;24075;29266;32764
86500;46374;30329;28523;32238;23594;25504;27997
86600;52171;32267;27952;26107;24808;25242;28054
86700;44800;30229;28372;26916;26743;27219;28403
86800;45355;36049;30421;27321;24708;25605;27592
86900;50017;30475;28496;26250;25281;26381;28438
87000;47458;36167;28660;28778;25993;25386;27047
87100;47028;33453;28509;26440;26715;25651;29624
87200;46035;35510;30131;27163;26658;25729;27563
87300;47197;34434;27934;26533;28895;25212;28856
87400;46595;34596;29978;26701;25352;26600;30194
87500;49640;30715;31581;27369;28933;25028;28193
87600;48647;35218;29257;26535;25482;25738;30955
87700;45732;31228;30339;32252;26495;25082;27528
87800;50834;32949;28792;26638;25825;25510;28723
87900;45715;31429;28876;27371;29329;26251;27978
88000;46989;35989;29328;26849;24986;25257;28493
88100;45314;31206;29104;27433;30487;25250;30599
88200;47907;34582;34916;27622;25187;25214;28479
88300;51664;30844;29149;30067;25788;25407;28060
88400;52439;32564;29238;32962;24820;26000;32066
88500;52028;31378;34956;26864;27070;25045;27879
88600;46872;31562;28789;27666;30420;28739;29003
88700;46078;33967;30486;27300;25529;25564;28312
88800;48762;32680;29049;27297;25655;31804;29133
88900;46729;37529;30769;27413;27748;26435;28491
89000;46474;33675;29611;28012;28522;25669;34495
89100;50040;32637;35552;26570;25645;25991;28443
89200;52528;32366;30828;32778;25297;25310;34100
89300;52674;31061;30064;31723;25709;26395;32816
89400;52467;32572;35869;30675;25492;26127;32298
89500;46870;31538;32198;26964;26588;29267;28265
89600;53839;32268;29522;27265;25635;25707;30708
89700;46990;32419;32072;31234;26235;25734;28859
89800;55793;38694;31180;29080;26749;26088;38105
89900;51561;31842;36706;27099;25387;26017;28417
90000;48149;33065;29636;26875;27955;30057;28408
90100;51334;36446;30917;27219;25648;26037;29122
90200;47678;31724;34960;27759;26308;28984;29405
90300;48269;36916;31228;27823;25518;28932;29963
90400;46910;36871;30072;27611;26172;32659;30133
90500;48486;36217;30438;28653;27028;26952;29364
90600;49096;32155;30136;27456;26713;31413;33089
90700;47381;37099;33942;28216;26663;26763;28439
90800;48139;32603;30285;27433;31638;31334;30439
90900;52259;41065;29393;27358;26323;25997;29796
91000;48016;32295;30254;30807;26736;26730;28899
91100;53297;34725;31571;28000;26385;26204;35019
91200;47531;33033;34838;28237;29224;27684;29965
91300;50475;35137;30391;28558;28050;27894;29260
91400;54297;35643;30383;31143;26498;25898;29530
91500;54186;33250;34141;28221;26965;27191;35510
91600;48628;33740;33511;28686;26378;28956;30039
91700;51681;34799;31278;28710;27335;30380;29317
91800;48965;36917;33603;28872;26233;26086;30472
91900;48940;32837;31811;28122;29474;25501;30007
92000;52599;34054;31004;27634;26250;29691;31078
92100;49064;33963;31373;37379;30328;27000;29502
92200;48090;33997;30576;28279;27580;30190;31508
92300;124811;81196;63536;67740;63778;63506;70891
92400;112702;84425;76714;65944;63528;62582;56951
92500;133931;84765;78162;69800;64125;65917;75707
92600;128848;94452;77709;71610;65023;64582;72905
92700;130031;89708;79017;64424;58466;57770;69043
92800;112122;78708;72549;64073;48201;59806;77909
92900;120528;84916;76391;66514;59003;68813;70905
93000;128889;84333;75093;64400;62536;59787;67823
93100;128220;82910;77255;71148;61379;66761;71542
93200;131504;91349;64012;50840;53379;62310;53643
93300;87160;73062;57030;57221;61938;52835;53811
93400;112671;66000;56469;61483;59789;49616;64115
93500;104913;69233;58849;62937;51463;53812;67048
93600;119945;86634;66206;57864;56991;61124;54240
93700;117651;62340;57370;62668;55708;49102;61388
93800;114625;75022;62973;61044;48799;50445;70308
93900;92521;70852;72648;51704;53291;54376;61659
94000;105359;79908;63998;53217;53200;61743;72620
94100;110117;62485;74035;55126;50778;58215;60737
94200;116411;73329;63210;51685;50520;69146;70038
94300;141875;88830;84737;72913;69638;67298;76008
94400;107992;72097;67485;65655;51493;60215;65906
94500;93143;67918;79493;73224;69509;69037;80786
94600;142865;92445;81737;70817;68398;72482;79641
94700;144886;97152;84096;75010;70413;70463;79407
94800;144111;95570;82683;73458;70644;72213;79604
94900;142716;89637;83623;73202;68059;71798;82403
95000;140271;91003;80956;70914;68501;71284;70043
95100;132399;87162;75295;54498;50682;61375;74039
95200;115880;64507;67409;52966;49202;60184;62673
95300;95164;75466;58545;53247;55085;57464;57501
95400;99144;70499;62856;57896;53338;57544;63204
95500;99089;66645;67687;54397;52837;55061;62649
95600;95119;71694;60401;55786;51196;57834;57666
95700;95902;69863;63394;55648;55814;56398;58436
95800;94915;70664;60657;57727;51285;57716;65646
95900;103383;73454;64947;55550;52912;65930;62134
96000;138309;79453;67781;66617;67541;61729;62729
96100;95636;69687;60266;55184;51767;61355;69343
96200;99665;69203;62497;61705;61398;57267;62919
96300;125870;89367;69047;62576;66902;62217;67909
96400;134950;86324;76074;68184;64753;66554;76709
96500;138631;92077;78858;71321;67078;67743;77835
96600;140513;92549;77505;72736;61510;59103;63279
96700;136289;87720;70895;69639;63613;62768;71811
96800;122719;70098;62300;63951;52880;54144;66926
96900;102514;70453;63988;60010;51628;60797;63843
97000;103663;69037;64864;60917;54312;53185;63712
97100;96577;74372;64430;55414;52356;62624;58962
97200;98009;73840;59838;56174;63736;53281;60111
97300;100503;71128;60020;55474;54367;53337;64628
97400;97015;70594;66004;56022;54725;57303;60554
97500;98536;73367;60276;55972;59325;54625;60505
97600;100123;68179;59683;60152;54040;53261;63785
97700;100336;68988;62931;58551;54517;54587;60618
97800;104694;70585;59867;59852;56093;53226;65431
97900;101363;68486;64498;57724;51955;53067;63451
98000;103392;68705;70977;49275;30064;30382;31003
98100;36210;24154;22638;19867;18634;18927;20882
98200;38595;26444;21025;19710;19408;18928;20796
98300;33312;27542;20991;21604;18171;19028;22151
98400;33001;23871;25096;19077;18421;23274;21260
98500;34588;23953;21105;19387;22607;19174;24807
98600;39129;24329;23278;19387;18292;23093;21245
98700;33173;27407;24495;30824;28584;32998;33561
98800;55398;37140;32956;34911;28941;28787;37366
98900;58253;36915;34257;29139;28441;34531;37356
99000;61333;37344;32911;30311;27990;29741;41062
99100;51273;41649;32253;29727;28637;28770;32892
99200;51330;37058;37711;29010;27957;29899;32724
99300;62269;42009;36081;35904;28451;29459;32726
99400;52493;37256;33228;34522;36583;29006;32632
99500;56016;37540;32652;32681;28370;29878;36447
99600;58429;37472;32432;32631;28841;29185;33797
99700;52586;38410;38831;29547;32389;29020;32788
99800;52011;36993;33798;31993;28508;32590;33086
99900;56792;37511;33699;31139;32391;32695;32338
100000;58104;37612;32459;30243;29818;34224;33612
